"vmid","vmtype","createtime","releasetime"
"vm_144280","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176047","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144279","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176046","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144276","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36069","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144274","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72135","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163052","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191914","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204082","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4508","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72132","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144265","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144261","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204081","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72129","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144258","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9016","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18031","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144252","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176059","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9015","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207199","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72120","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144244","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144240","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144243","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163064","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191921","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36059","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144235","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144233","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36057","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144231","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163065","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72113","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144226","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72111","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183245","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204091","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18026","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72109","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36054","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72107","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144214","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191920","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36052","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163069","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144205","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4506","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191919","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176061","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1126","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72098","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144199","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144197","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72096","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144194","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_163079","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36047","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144188","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18020","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72093","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144182","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163076","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176074","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36044","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163086","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144173","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204101","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204102","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18021","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72082","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72083","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191922","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36038","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163081","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176073","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72078","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72076","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72077","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144151","ecs.c1.large","2019-03-22","2019-03-22"
"vm_2252","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144143","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144141","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204114","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72069","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144139","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72068","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144134","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144135","ecs.c1.xlarge","2019-03-22","2019-03-22"
"vm_204112","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163083","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36033","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144131","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72065","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144125","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144127","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183261","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204127","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207187","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207189","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209125","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163093","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4503","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144118","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36029","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72057","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144115","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36028","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72053","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18013","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144104","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36024","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72049","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144098","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72048","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144092","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176088","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191932","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204119","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36021","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72043","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144086","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144082","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144083","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144080","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18009","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176086","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176087","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204124","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72037","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144075","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36018","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144068","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4502","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144064","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_144063","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72030","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163099","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191935","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36015","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_144057","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18007","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72027","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72026","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144048","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144049","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163115","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176091","ecs.c1.large","2019-03-22","2019-03-22"
"vm_18004","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_72018","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144039","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144036","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72016","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144034","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144032","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36007","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144029","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163113","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204132","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204136","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36006","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144022","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144023","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163108","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72010","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4501","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144018","ecs.c1.large","2019-03-22","2019-03-22"
"vm_9001","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176092","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176097","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204134","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144013","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36003","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72004","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144009","ecs.c1.large","2019-03-22","2019-03-22"
"vm_36002","ecs.c1.large","2019-03-22","2019-03-22"
"vm_144005","ecs.c1.large","2019-03-22","2019-03-22"
"vm_562","ecs.c1.large","2019-03-22","2019-03-22"
"vm_72001","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71999","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163117","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183253","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143998","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204143","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176111","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183252","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143992","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143989","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143984","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143987","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163118","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143976","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143973","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163119","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71987","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143966","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191949","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204144","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204149","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143961","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143958","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143959","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8997","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176110","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35988","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71974","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143950","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71973","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163127","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35986","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35984","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191948","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143935","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163136","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183255","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35983","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143927","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191951","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4497","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17990","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143920","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71958","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71959","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163138","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143918","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17989","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71956","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143912","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143910","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143911","ecs.g1.large","2019-03-22","2019-03-22"
"vm_4496","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8994","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143907","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143904","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71951","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143903","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163145","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176114","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35974","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71948","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163147","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143895","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35973","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71944","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143889","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35970","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71942","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204161","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143880","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143882","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143881","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143879","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143876","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143875","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191953","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35966","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143870","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143864","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163154","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143863","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191966","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8991","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183269","ecs.c1.large","2019-03-22","2019-03-22"
"vm_209134","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71928","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4495","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143855","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35963","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143853","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143848","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143851","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143849","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17980","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163190","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163161","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17979","ecs.c1.large","2019-03-22","2019-03-22"
"vm_8989","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143832","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163165","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35957","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191961","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143824","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143827","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143825","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71910","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204174","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204176","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17976","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71908","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143814","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71906","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143813","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71904","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143811","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1123","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143807","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17974","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204178","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204179","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143805","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35951","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71901","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143801","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71896","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143793","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143790","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143791","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176129","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176131","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4493","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71891","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71888","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71887","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143774","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35943","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204256","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17971","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71885","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35942","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176134","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176135","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176138","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71883","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163184","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163186","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71877","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143754","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176141","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204182","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71872","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143746","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71871","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143742","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183277","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204187","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163192","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163228","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143738","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35933","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17966","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183272","ecs.c1.large","2019-03-22","2019-03-22"
"vm_4491","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35931","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204185","ecs.c1.large","2019-03-22","2019-03-22"
"vm_207192","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35930","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143721","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163198","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143718","ecs.c1.large","2019-03-22","2019-03-22"
"vm_176148","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163200","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71857","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143710","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143709","ecs.c1.large","2019-03-22","2019-03-22"
"vm_183271","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_71852","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143706","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143704","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143700","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204189","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204193","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71848","ecs.c1.large","2019-03-22","2019-03-22"
"vm_1122","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71847","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35922","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71844","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71843","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204191","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204192","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35921","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143680","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143679","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143677","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35918","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143672","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191989","ecs.g1.xlarge","2019-03-22","2019-03-22"
"vm_35916","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17958","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17957","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163213","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71825","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191983","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143650","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163215","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163222","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143644","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163216","ecs.c1.large","2019-03-22","2019-03-22"
"vm_17954","ecs.c1.large","2019-03-22","2019-03-22"
"vm_191987","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71818","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143639","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71819","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71817","ecs.c1.large","2019-03-22","2019-03-22"
"vm_163220","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35906","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143631","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71814","ecs.c1.large","2019-03-22","2019-03-22"
"vm_204207","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143627","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71813","ecs.c1.large","2019-03-22","2019-03-22"
"vm_71812","ecs.c1.large","2019-03-22","2019-03-22"
"vm_35905","ecs.c1.large","2019-03-22","2019-03-22"
"vm_143623","ecs.c1.large","2019-03-22","2019-03-22"
