"vmid","vmtype","createtime","releasetime"
"vm_165013","ecs.c1.xlarge","2019-03-14","\N"
"vm_165014","ecs.g1.2xlarge","2019-03-14","\N"
"vm_136405","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_164962","ecs.c1.large","2019-03-14","\N"
"vm_12731","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_79990","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_205963","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_205850","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_51158","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_205683","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_99754","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_164819","ecs.c1.xlarge","2019-03-14","\N"
"vm_62412","ecs.c1.2xlarge","2019-03-14","2019-03-15"
"vm_164818","ecs.g1.large","2019-03-14","\N"
"vm_164854","ecs.g1.large","2019-03-14","\N"
"vm_205441","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_99634","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_205355","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_99443","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_205100","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_51573","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_135718","ecs.g1.large","2019-03-14","2019-03-14"
"vm_164680","ecs.c1.large","2019-03-14","\N"
"vm_51611","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_164671","ecs.c1.xlarge","2019-03-14","\N"
"vm_204845","ecs.c1.2xlarge","2019-03-14","2019-03-14"
"vm_51653","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_99230","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_164657","ecs.g1.large","2019-03-14","\N"
"vm_135537","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_204503","ecs.g1.large","2019-03-14","2019-03-14"
"vm_135442","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_72320","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_164612","ecs.c1.xlarge","2019-03-14","\N"
"vm_164603","ecs.c1.xlarge","2019-03-14","\N"
"vm_75357","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_98788","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_135160","ecs.r1.xlarge","2019-03-14","2019-03-14"
"vm_164538","ecs.c1.xlarge","2019-03-14","\N"
"vm_164524","ecs.c1.large","2019-03-14","\N"
"vm_26071","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_164525","ecs.g1.large","2019-03-14","\N"
"vm_52199","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_164488","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_98470","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_52309","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_134800","ecs.c1.2xlarge","2019-03-14","2019-03-14"
"vm_203032","ecs.c1.large","2019-03-14","2019-03-22"
"vm_98224","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_52462","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_26262","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_26305","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_67994","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_13172","ecs.c1.large","2019-03-14","2019-03-22"
"vm_52708","ecs.r1.large","2019-03-14","2019-03-14"
"vm_26354","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_52732","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_97843","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_52775","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_97782","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_164021","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_134385","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_52906","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_201776","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_67968","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_201707","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_62053","ecs.g1.large","2019-03-14","2019-03-15"
"vm_53075","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_26548","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_134073","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_163777","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_53132","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_97296","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_201182","ecs.c1.large","2019-03-14","2019-03-22"
"vm_13294","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_134005","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_97211","ecs.r1.large","2019-03-14","2019-03-19"
"vm_67901","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_6657","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_26634","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_200872","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_163615","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_133774","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_53357","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_200551","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_133719","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_6682","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_133622","ecs.g1.large","2019-03-14","2019-03-14"
"vm_26747","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_96878","ecs.c1.2xlarge","2019-03-14","2019-03-15"
"vm_163425","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_53529","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_26787","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_53577","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_200010","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_199658","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_133259","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_133213","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_53813","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_199342","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_163223","ecs.g1.large","2019-03-14","2019-03-14"
"vm_96330","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_133138","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_54011","ecs.c1.2xlarge","2019-03-14","2019-03-15"
"vm_72155","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_54015","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_198794","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_132972","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_67746","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_198580","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_198408","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_132864","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_198366","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_198346","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_95877","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_198313","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_27147","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_3398","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_197946","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_162598","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_197727","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_162541","ecs.c1.2xlarge","2019-03-14","2019-03-14"
"vm_132507","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_61701","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_54611","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_197668","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_95364","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_67641","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_95258","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_54824","ecs.r1.large","2019-03-14","2019-03-19"
"vm_196924","ecs.g1.large","2019-03-14","2019-03-14"
"vm_54920","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_196721","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_196632","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_27520","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_94719","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_61583","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_55153","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_94618","ecs.c1.2xlarge","2019-03-14","2019-03-14"
"vm_195900","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_55265","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_55304","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_94375","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_131621","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_161651","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_94206","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_83220","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_3470","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_27775","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_27777","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_161577","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_94074","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_194950","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_194770","ecs.c1.large","2019-03-14","\N"
"vm_195074","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_71994","ecs.c1.large","2019-03-14","2019-03-22"
"vm_55748","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_93863","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_194469","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_55788","ecs.r1.2xlarge","2019-03-14","2019-03-18"
"vm_93965","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_55797","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_131195","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_61414","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_194084","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_193985","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_161191","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_193982","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_193979","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_27992","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_161159","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_161132","ecs.c1.2xlarge","2019-03-14","2019-03-15"
"vm_161138","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_193859","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_56054","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_93596","ecs.g1.large","2019-03-14","2019-03-14"
"vm_28034","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_161068","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_93367","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_193084","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_61345","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_192957","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_14086","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_192546","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_92927","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_56568","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_92765","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_28313","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_160631","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_192065","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_130331","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_191933","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_92619","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_130320","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_92591","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_92581","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_130460","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_56821","ecs.c1.xlarge","2019-03-14","2019-03-14"
"vm_92422","ecs.c1.large","2019-03-14","2019-03-22"
"vm_67315","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_56917","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_92287","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_92289","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_191103","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_67286","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_160230","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_57138","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_160204","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_160253","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_57171","ecs.r1.large","2019-03-14","2019-03-14"
"vm_190605","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_57198","ecs.g1.large","2019-03-14","2019-03-14"
"vm_75710","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_159984","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_159912","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_57463","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_189916","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_159890","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_129470","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_159828","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_28755","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_74699","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_129429","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_159765","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_57596","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_189588","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_159708","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_91365","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_91356","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_57744","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_129232","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_61053","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_129263","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_128993","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_14497","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_90927","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_90933","ecs.c1.xlarge","2019-03-14","2019-03-14"
"vm_90836","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_188564","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_67103","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_128700","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_188370","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_188310","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_188247","ecs.g1.large","2019-03-14","2019-03-14"
"vm_71780","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_29152","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_29160","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_188060","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_128555","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_159534","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_90442","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_128476","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_159044","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_128423","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_128484","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_187651","ecs.g1.large","2019-03-14","\N"
"vm_158979","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_128376","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_187596","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_14639","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_90086","ecs.c1.large","2019-03-14","2019-03-14"
"vm_83659","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_58731","ecs.r1.large","2019-03-14","2019-03-19"
"vm_66996","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_74541","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_186622","ecs.c1.large","2019-03-14","2019-03-22"
"vm_127988","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_29435","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_58935","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_186432","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_60778","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_59066","ecs.c1.2xlarge","2019-03-14","2019-03-14"
"vm_186040","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_14771","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_185961","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_29578","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_71702","ecs.r1.2xlarge","2019-03-14","2019-03-14"
"vm_14811","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_29642","ecs.c1.large","2019-03-14","2019-03-14"
"vm_185550","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_185490","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_29663","ecs.c1.2xlarge","2019-03-14","2019-03-14"
"vm_185330","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_88919","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_78429","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_88833","ecs.c1.xlarge","2019-03-14","2019-03-14"
"vm_29767","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_185263","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_127209","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_184385","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_183878","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_14968","ecs.c1.large","2019-03-14","2019-03-22"
"vm_88500","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_7486","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_88350","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_78397","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_157524","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_88216","ecs.c1.large","2019-03-14","2019-03-22"
"vm_157443","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_7514","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_183550","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_78311","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_183501","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_60542","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_157378","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_157329","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_126632","ecs.g1.large","2019-03-14","2019-03-14"
"vm_3773","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_89009","ecs.g1.large","2019-03-14","\N"
"vm_30257","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_7568","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_183058","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_30400","ecs.g1.large","2019-03-14","\N"
"vm_87532","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_30489","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_182588","ecs.c1.2xlarge","2019-03-14","2019-03-14"
"vm_157014","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_182381","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_182349","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_87374","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_182186","ecs.c1.2xlarge","2019-03-14","2019-03-14"
"vm_156866","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_3832","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_87285","ecs.r1.2xlarge","2019-03-14","2019-03-18"
"vm_87255","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_87097","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_71562","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_30833","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_181499","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_7746","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_181334","ecs.c1.2xlarge","2019-03-14","2019-03-16"
"vm_15493","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_125795","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_156572","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_31078","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_181064","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_78104","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_15625","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_125598","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_125479","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_125469","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_60316","ecs.g1.large","2019-03-14","2019-03-15"
"vm_180142","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_125353","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_156051","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_15797","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_179687","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_179591","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_66486","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_495","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_179425","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_3966","ecs.r1.xlarge","2019-03-14","2019-03-14"
"vm_15874","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_179278","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_85783","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_179174","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_74169","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_155821","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_31878","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_31885","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_178987","ecs.r1.xlarge","2019-03-14","\N"
"vm_178982","ecs.c1.large","2019-03-14","\N"
"vm_178981","ecs.g1.2xlarge","2019-03-14","\N"
"vm_31932","ecs.g1.large","2019-03-14","2019-03-15"
"vm_7994","ecs.g1.xlarge","2019-03-14","2019-03-18"
"vm_124803","ecs.c1.2xlarge","2019-03-14","2019-03-15"
"vm_85467","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_124592","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_8057","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_155572","ecs.c1.large","2019-03-14","2019-03-22"
"vm_85124","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_178701","ecs.c1.xlarge","2019-03-14","\N"
"vm_178700","ecs.g1.large","2019-03-14","\N"
"vm_178681","ecs.c1.large","2019-03-14","\N"
"vm_178682","ecs.c1.large","2019-03-14","\N"
"vm_74086","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_178683","ecs.r1.large","2019-03-14","\N"
"vm_124360","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_4050","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_178641","ecs.g1.large","2019-03-14","\N"
"vm_178639","ecs.g1.xlarge","2019-03-14","\N"
"vm_178640","ecs.r1.xlarge","2019-03-14","\N"
"vm_32488","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_155343","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_32511","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_178553","ecs.g1.large","2019-03-14","\N"
"vm_84745","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_71372","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_124222","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_124175","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_4074","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_32637","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_178429","ecs.c1.xlarge","2019-03-14","\N"
"vm_178425","ecs.g1.large","2019-03-14","\N"
"vm_84490","ecs.c1.2xlarge","2019-03-14","2019-03-14"
"vm_8187","ecs.g1.xlarge","2019-03-14","2019-03-14"
"vm_16356","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_178374","ecs.g1.xlarge","2019-03-15","\N"
"vm_123907","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_123650","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_154714","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_33081","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_8274","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_4137","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_33231","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_154521","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_77749","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_178218","ecs.g1.large","2019-03-15","\N"
"vm_16649","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_33345","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_8337","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_16684","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_33466","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_123015","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_154187","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_4201","ecs.g1.xlarge","2019-03-15","2019-03-15"
"vm_71208","ecs.c1.2xlarge","2019-03-15","2019-03-16"
"vm_122774","ecs.g1.xlarge","2019-03-15","2019-03-15"
