"vmid","vmtype","createtime","releasetime"
"vm_102759","ecs.c1.large","2019-03-19","2019-03-19"
"vm_155944","ecs.c1.large","2019-03-19","2019-03-19"
"vm_4542","ecs.c1.large","2019-03-19","2019-03-19"
"vm_155934","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211544","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1729","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174275","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126052","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211555","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211537","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174278","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211508","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126034","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27673","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_174260","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126040","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174282","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13838","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55353","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174257","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174261","ecs.c1.large","2019-03-19","2019-03-19"
"vm_110841","ecs.c1.large","2019-03-19","2019-03-19"
"vm_865","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27681","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55363","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211496","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211494","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55364","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126015","ecs.c1.large","2019-03-19","2019-03-19"
"vm_36352","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174236","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174240","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_105418","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72712","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3461","ecs.c1.large","2019-03-19","2019-03-19"
"vm_155910","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211488","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55379","ecs.c1.large","2019-03-19","2019-03-19"
"vm_86934","ecs.c1.large","2019-03-19","2019-03-19"
"vm_231284","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55380","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211490","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55381","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27690","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125998","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125992","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211503","ecs.c1.large","2019-03-19","2019-03-19"
"vm_126025","ecs.r1.2xlarge","2019-03-19","2019-03-19"
"vm_125991","ecs.c1.large","2019-03-19","2019-03-19"
"vm_110842","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96108","ecs.c1.large","2019-03-19","2019-03-19"
"vm_155912","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13848","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_27697","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125983","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55395","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211475","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82146","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6924","ecs.c1.large","2019-03-19","2019-03-19"
"vm_195610","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125979","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55403","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55404","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125988","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125980","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55405","ecs.c1.large","2019-03-19","2019-03-19"
"vm_195591","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125973","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174192","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27705","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125968","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174254","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174184","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211506","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211481","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105409","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125978","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96110","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211467","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211466","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105404","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96103","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211468","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125951","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_125941","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82137","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211448","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125926","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211433","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125922","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27722","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55446","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174175","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125893","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211425","ecs.c1.large","2019-03-19","2019-03-19"
"vm_111484","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55458","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125868","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211423","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_174137","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125865","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125859","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55473","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211410","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211407","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6934","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125860","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211424","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174179","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_55482","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105402","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99905","ecs.c1.large","2019-03-19","2019-03-19"
"vm_867","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_27745","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96092","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105398","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55493","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174113","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96093","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174104","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55500","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211385","ecs.c1.large","2019-03-19","2019-03-20"
"vm_174119","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27751","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125809","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125812","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174094","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125807","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125814","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125799","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211366","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174120","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174085","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174089","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174083","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174067","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27764","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174070","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174180","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125796","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55537","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13884","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55538","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27768","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174052","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55541","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_125841","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6943","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82121","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174041","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55549","ecs.c1.large","2019-03-19","2019-03-19"
"vm_110840","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1736","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125753","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55555","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_55556","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55560","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13891","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125742","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27783","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72837","ecs.c1.large","2019-03-19","2019-03-20"
"vm_72838","ecs.c1.large","2019-03-19","2019-03-19"
"vm_72840","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_211326","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27785","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_211330","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125739","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125715","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_55576","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125713","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125740","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174008","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27791","ecs.c1.large","2019-03-19","2019-03-19"
"vm_868","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125701","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55586","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125708","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55589","ecs.c1.large","2019-03-19","2019-03-19"
"vm_231151","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174003","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173992","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125694","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211314","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55596","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125692","ecs.c1.large","2019-03-19","2019-03-19"
"vm_174006","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27801","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125690","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211282","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125689","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55607","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27804","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13902","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125677","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27808","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173961","ecs.c1.large","2019-03-19","2019-03-20"
"vm_125670","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3476","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13905","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_55623","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55625","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6953","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125682","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125667","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211277","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13907","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105447","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99883","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13908","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173955","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96078","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_125654","ecs.c1.large","2019-03-19","2019-03-19"
"vm_217","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125656","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27818","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173956","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13909","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125652","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125684","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173952","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125644","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96079","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55654","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173940","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27830","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211254","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173949","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82109","ecs.c1.large","2019-03-19","2019-03-19"
"vm_195435","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125622","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211240","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55666","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211234","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173933","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125621","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211279","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211265","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173979","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125764","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55677","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173921","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173922","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125596","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_55683","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55685","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211215","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173918","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125602","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211209","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6961","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125588","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211225","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55693","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173923","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173913","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211201","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27850","ecs.c1.xlarge","2019-03-19","2019-03-20"
"vm_125581","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125567","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55702","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173910","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173876","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90077","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211179","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55718","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173846","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211175","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173863","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125551","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173839","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125526","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173929","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125531","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211184","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125609","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55737","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_105376","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125514","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125503","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27872","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173810","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27874","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125504","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211165","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211148","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125470","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173803","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96055","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173789","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173804","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55772","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_27886","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211128","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125486","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90063","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173930","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90060","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125455","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99894","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125444","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90061","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55790","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125422","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55793","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211601","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173784","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27899","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55799","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211170","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55803","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27901","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173757","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105367","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125406","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13952","ecs.c1.large","2019-03-19","2019-03-19"
"vm_231048","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173738","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27906","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_211088","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173744","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13953","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173730","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55816","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173721","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173735","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99863","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96040","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27913","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55827","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13957","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211085","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55833","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27919","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125357","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125355","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13960","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90046","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55846","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27925","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55851","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125349","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_125346","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173693","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125339","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_55860","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82047","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125322","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125323","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90054","ecs.c1.large","2019-03-19","2019-03-19"
"vm_3491","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173676","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173673","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13969","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55877","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173663","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173684","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105342","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211057","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173670","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99854","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55889","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173653","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125293","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125290","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125292","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105340","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27947","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55898","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211051","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105339","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99853","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211029","ecs.c1.large","2019-03-19","2019-03-19"
"vm_436","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211032","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125273","ecs.c1.large","2019-03-19","2019-03-19"
"vm_231024","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55913","ecs.c1.large","2019-03-19","2019-03-19"
"vm_6989","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13979","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82026","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173644","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125286","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27959","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125259","ecs.c1.large","2019-03-19","2019-03-19"
"vm_99868","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_125414","ecs.c1.large","2019-03-19","2019-03-19"
"vm_155424","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125254","ecs.c1.large","2019-03-19","2019-03-19"
"vm_111474","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55931","ecs.c1.large","2019-03-19","2019-03-19"
"vm_211060","ecs.c1.large","2019-03-19","2019-03-19"
"vm_105348","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55934","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82031","ecs.c1.large","2019-03-19","2019-03-19"
"vm_13983","ecs.c1.large","2019-03-19","2019-03-19"
"vm_125238","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55936","ecs.c1.large","2019-03-19","2019-03-19"
"vm_27969","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173620","ecs.c1.large","2019-03-19","2019-03-19"
"vm_90029","ecs.c1.large","2019-03-19","2019-03-19"
"vm_55939","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173621","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173613","ecs.c1.large","2019-03-19","2019-03-19"
"vm_210998","ecs.c1.large","2019-03-19","2019-03-19"
"vm_210994","ecs.c1.large","2019-03-19","2019-03-19"
"vm_82015","ecs.c1.large","2019-03-19","2019-03-19"
"vm_210999","ecs.c1.large","2019-03-19","2019-03-19"
"vm_173622","ecs.c1.large","2019-03-19","2019-03-19"
