"vmid","vmtype","createtime","releasetime"
"vm_169104","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77255","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216862","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19314","ecs.c1.large","2019-03-20","2019-03-20"
"vm_109913","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77268","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169088","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169073","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38638","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_77277","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115062","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169051","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216835","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169050","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216930","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38648","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216829","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77311","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77315","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169019","ecs.c1.large","2019-03-20","2019-03-20"
"vm_302","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216810","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77332","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168996","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105044","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97024","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216774","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77356","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38677","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168978","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_77363","ecs.c1.large","2019-03-20","2019-03-20"
"vm_169024","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38687","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168956","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77379","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216744","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19351","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216742","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77403","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77412","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19354","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77423","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38712","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38714","ecs.c1.large","2019-03-20","2019-03-20"
"vm_97033","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77431","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216731","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38716","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4839","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38717","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38719","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77445","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38723","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168872","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77456","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105027","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115045","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105030","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216672","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77465","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168853","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77476","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38738","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115040","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38742","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216652","ecs.c1.large","2019-03-20","2019-03-20"
"vm_109896","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_168831","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19375","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38750","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77502","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38751","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216636","ecs.c1.large","2019-03-20","2019-03-20"
"vm_1211","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216637","ecs.c1.large","2019-03-20","2019-03-20"
"vm_109897","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_19379","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77518","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216628","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105023","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105018","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_216617","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168800","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168788","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38776","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105054","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168770","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168773","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19390","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77564","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_115028","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216565","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77575","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_216566","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216552","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168727","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105010","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216546","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122282","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168713","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168714","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168711","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77597","ecs.c1.large","2019-03-20","2019-03-20"
"vm_96966","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77602","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77605","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216521","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216534","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122279","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105014","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216540","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168757","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77620","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9700","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77641","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77643","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168660","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105000","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77658","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122287","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77663","ecs.c1.2xlarge","2019-03-20","2019-03-20"
"vm_168595","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77681","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168571","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77698","ecs.c1.large","2019-03-20","2019-03-20"
"vm_96949","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77708","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_168555","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216415","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38857","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77717","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77718","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216405","ecs.c1.large","2019-03-20","2019-03-20"
"vm_109870","ecs.c1.large","2019-03-20","2019-03-20"
"vm_104984","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19433","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9717","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216388","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216389","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168497","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168486","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168487","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168460","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168439","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77773","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38887","ecs.c1.large","2019-03-20","2019-03-20"
"vm_105055","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168428","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216372","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38892","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216337","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168405","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77799","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19449","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168393","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38901","ecs.c1.large","2019-03-20","2019-03-20"
"vm_218336","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216581","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4863","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38907","ecs.c1.large","2019-03-20","2019-03-20"
"vm_173809","ecs.c1.large","2019-03-20","2019-03-20"
"vm_125995","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168482","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38909","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168359","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77830","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216311","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168351","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77840","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77842","ecs.c1.large","2019-03-20","2019-03-20"
"vm_96919","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_122232","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19464","ecs.g1.large","2019-03-20","2019-03-20"
"vm_38930","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19465","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168294","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216277","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19469","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168276","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168283","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77895","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216261","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77896","ecs.c1.large","2019-03-20","2019-03-20"
"vm_104948","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_96911","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216249","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77917","ecs.c1.large","2019-03-20","2019-03-20"
"vm_114995","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168229","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216237","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168219","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_38966","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168233","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4871","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9743","ecs.c1.large","2019-03-20","2019-03-21"
"vm_114993","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122221","ecs.c1.large","2019-03-20","2019-03-20"
"vm_96907","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216226","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77955","ecs.c1.large","2019-03-20","2019-03-20"
"vm_104932","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168174","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216228","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216160","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216173","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168183","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216150","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216149","ecs.c1.large","2019-03-20","2019-03-20"
"vm_114978","ecs.c1.large","2019-03-20","2019-03-20"
"vm_77988","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168164","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_4874","ecs.c1.large","2019-03-20","2019-03-20"
"vm_38996","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168153","ecs.c1.large","2019-03-20","2019-03-20"
"vm_39001","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_78007","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216138","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168134","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122215","ecs.g1.2xlarge","2019-03-20","2019-03-31"
"vm_168135","ecs.c1.large","2019-03-20","2019-03-20"
"vm_104931","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168129","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19505","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168127","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168123","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168104","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78039","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216108","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78042","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122203","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78049","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_96884","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168076","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216086","ecs.c1.large","2019-03-20","2019-03-20"
"vm_115002","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168068","ecs.c1.large","2019-03-20","2019-03-20"
"vm_104941","ecs.c1.large","2019-03-20","2019-03-20"
"vm_125987","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216051","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78084","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78090","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168010","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78098","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168042","ecs.c1.large","2019-03-20","2019-03-20"
"vm_96877","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78117","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216009","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78119","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78116","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167987","ecs.c1.large","2019-03-20","2019-03-20"
"vm_39064","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216063","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216005","ecs.c1.large","2019-03-20","2019-03-20"
"vm_4883","ecs.c1.large","2019-03-20","2019-03-20"
"vm_39067","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167951","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167960","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167936","ecs.c1.large","2019-03-20","2019-03-20"
"vm_114958","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215994","ecs.c1.large","2019-03-20","2019-03-20"
"vm_114957","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78161","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78163","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215977","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9770","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216002","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78170","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167908","ecs.c1.large","2019-03-20","2019-03-20"
"vm_39085","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122186","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167915","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167900","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78182","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_215975","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167904","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122175","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78193","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167881","ecs.c1.large","2019-03-20","2019-03-20"
"vm_104909","ecs.c1.large","2019-03-20","2019-03-20"
"vm_39099","ecs.c1.large","2019-03-20","2019-03-20"
"vm_216064","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215976","ecs.c1.large","2019-03-20","2019-03-20"
"vm_168052","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78200","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9775","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167850","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215949","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167846","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167844","ecs.c1.large","2019-03-20","2019-03-20"
"vm_39110","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167836","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167837","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215926","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78234","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167810","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122166","ecs.c1.large","2019-03-20","2019-03-20"
"vm_96846","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167799","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78260","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167788","ecs.c1.large","2019-03-20","2019-03-20"
"vm_96853","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78277","ecs.c1.large","2019-03-20","2019-03-20"
"vm_39140","ecs.c1.large","2019-03-20","2019-03-20"
"vm_104884","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167761","ecs.c1.large","2019-03-20","2019-03-20"
"vm_114945","ecs.c1.large","2019-03-20","2019-03-20"
"vm_9787","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167744","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167741","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167759","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167740","ecs.c1.large","2019-03-20","2019-03-20"
"vm_96926","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19578","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_78315","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_167786","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167714","ecs.c1.large","2019-03-20","2019-03-20"
"vm_96854","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78324","ecs.c1.large","2019-03-20","2019-03-20"
"vm_96833","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78329","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78334","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78344","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167679","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_215830","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167656","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_167667","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215833","ecs.c1.large","2019-03-20","2019-03-20"
"vm_39182","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122153","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122149","ecs.c1.large","2019-03-20","2019-03-20"
"vm_39185","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_167625","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167616","ecs.c1.large","2019-03-20","2019-03-20"
"vm_39191","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_167612","ecs.c1.large","2019-03-20","2019-03-20"
"vm_104873","ecs.c1.large","2019-03-20","2019-03-20"
"vm_39196","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19599","ecs.c1.large","2019-03-20","2019-03-20"
"vm_114933","ecs.c1.2xlarge","2019-03-20","2019-03-20"
"vm_96822","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167597","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215800","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215790","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167589","ecs.c1.large","2019-03-20","2019-03-20"
"vm_104856","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167578","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19607","ecs.c1.large","2019-03-20","2019-03-20"
"vm_39221","ecs.c1.large","2019-03-20","2019-03-20"
"vm_39222","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_109791","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167607","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215802","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215753","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167707","ecs.c1.large","2019-03-20","2019-03-20"
"vm_122132","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78463","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215736","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78465","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78464","ecs.g1.xlarge","2019-03-20","2019-03-20"
"vm_167516","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215740","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215732","ecs.c1.large","2019-03-20","2019-03-20"
"vm_114921","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78476","ecs.c1.large","2019-03-20","2019-03-20"
"vm_39243","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78493","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167486","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78498","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167489","ecs.c1.large","2019-03-20","2019-03-20"
"vm_612","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167492","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167470","ecs.c1.large","2019-03-20","2019-03-20"
"vm_19629","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215683","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78514","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215710","ecs.c1.large","2019-03-20","2019-03-20"
"vm_109786","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78516","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215679","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167464","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167447","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215658","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167448","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167450","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167430","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215653","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78542","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215641","ecs.c1.large","2019-03-20","2019-03-20"
"vm_39272","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215635","ecs.c1.large","2019-03-20","2019-03-20"
"vm_39275","ecs.c1.large","2019-03-20","2019-03-20"
"vm_114909","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167429","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78555","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215631","ecs.c1.xlarge","2019-03-20","\N"
"vm_39288","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78582","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167398","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78588","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215595","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167364","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78608","ecs.c1.large","2019-03-20","2019-03-20"
"vm_167360","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78616","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78620","ecs.c1.large","2019-03-20","2019-03-20"
"vm_104819","ecs.c1.large","2019-03-20","2019-03-20"
"vm_215567","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78631","ecs.c1.large","2019-03-20","2019-03-20"
"vm_78632","ecs.c1.large","2019-03-20","2019-03-20"
