"vmid","vmtype","createtime","releasetime"
"vm_163893","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163907","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81968","ecs.c1.xlarge","2019-03-25","\N"
"vm_81973","ecs.c1.large","2019-03-25","2019-03-25"
"vm_40991","ecs.c1.large","2019-03-25","2019-03-25"
"vm_81976","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163965","ecs.c1.large","2019-03-25","2019-03-25"
"vm_163976","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164001","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82013","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164032","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164035","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41009","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82024","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20508","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191960","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164071","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82039","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164081","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41020","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82045","ecs.c1.large","2019-03-25","2019-03-25"
"vm_10257","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164105","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164106","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41027","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218466","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_191950","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228203","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20514","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41031","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218462","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164145","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164198","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164204","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41052","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82106","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82107","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191926","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20530","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191923","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191916","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164295","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82147","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164305","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208099","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164316","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82160","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164328","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164335","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82167","ecs.c1.large","2019-03-25","2019-03-25"
"vm_1282","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218457","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191906","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164351","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82176","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164376","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164383","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164390","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164389","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218440","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164394","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82205","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_191878","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41106","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_164435","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_41112","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164467","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164478","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82238","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82241","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164495","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164501","ecs.r1.2xlarge","2019-03-25","\N"
"vm_41135","ecs.c1.large","2019-03-25","2019-03-25"
"vm_208093","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164565","ecs.c1.xlarge","2019-03-25","\N"
"vm_164564","ecs.g1.large","2019-03-25","\N"
"vm_20573","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41149","ecs.c1.large","2019-03-25","2019-03-25"
"vm_10286","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41150","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20574","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20576","ecs.c1.large","2019-03-25","2019-03-25"
"vm_2572","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41169","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_164719","ecs.g1.large","2019-03-25","\N"
"vm_164718","ecs.g1.large","2019-03-25","\N"
"vm_164717","ecs.c1.large","2019-03-25","\N"
"vm_82356","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_164721","ecs.r1.xlarge","2019-03-25","\N"
"vm_164720","ecs.c1.xlarge","2019-03-25","\N"
"vm_164772","ecs.g1.xlarge","2019-03-25","\N"
"vm_82391","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_20604","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191834","ecs.c1.large","2019-03-25","2019-03-25"
"vm_180078","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82430","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41216","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41220","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82442","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82444","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41223","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41225","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191822","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164926","ecs.c1.large","2019-03-25","\N"
"vm_164932","ecs.r1.large","2019-03-25","\N"
"vm_218400","ecs.c1.large","2019-03-25","2019-03-25"
"vm_5154","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20616","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41238","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41241","ecs.c1.large","2019-03-25","2019-03-25"
"vm_164999","ecs.c1.xlarge","2019-03-25","\N"
"vm_10313","ecs.c1.large","2019-03-25","2019-03-25"
"vm_10315","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82528","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82534","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218396","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82542","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_165115","ecs.c1.large","2019-03-25","\N"
"vm_228125","ecs.c1.large","2019-03-25","2019-03-25"
"vm_165143","ecs.c1.large","2019-03-25","\N"
"vm_165142","ecs.r1.large","2019-03-25","\N"
"vm_82585","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41302","ecs.c1.large","2019-03-25","2019-03-25"
"vm_5160","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191781","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82624","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41313","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82635","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_82641","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228109","ecs.c1.large","2019-03-25","2019-03-25"
"vm_10331","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191773","ecs.c1.large","2019-03-25","2019-03-25"
"vm_165331","ecs.g1.xlarge","2019-03-25","\N"
"vm_218361","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228107","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82681","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41340","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207969","ecs.c1.large","2019-03-25","2019-03-25"
"vm_10337","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82708","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228088","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207967","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228096","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191753","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191754","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191756","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_228097","ecs.c1.large","2019-03-25","2019-03-25"
"vm_165454","ecs.g1.2xlarge","2019-03-25","\N"
"vm_82724","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20680","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82748","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82752","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191743","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82764","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_228078","ecs.c1.large","2019-03-25","2019-03-25"
"vm_165541","ecs.c1.2xlarge","2019-03-25","\N"
"vm_165540","ecs.g1.xlarge","2019-03-25","\N"
"vm_207957","ecs.c1.large","2019-03-25","2019-03-25"
"vm_165549","ecs.c1.xlarge","2019-03-25","\N"
"vm_207949","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82782","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207948","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191732","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20698","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228098","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218359","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_20700","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228077","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228076","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_82813","ecs.c1.large","2019-03-25","2019-03-25"
"vm_165633","ecs.c1.large","2019-03-25","\N"
"vm_20709","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41425","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191720","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82858","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41430","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82867","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41434","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_82909","ecs.c1.2xlarge","2019-03-25","2019-03-25"
"vm_228140","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218360","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82917","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20728","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_228053","ecs.c1.large","2019-03-25","2019-03-25"
"vm_165850","ecs.r1.2xlarge","2019-03-25","\N"
"vm_165849","ecs.r1.xlarge","2019-03-25","\N"
"vm_20733","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41473","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82946","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_82955","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82963","ecs.c1.large","2019-03-25","2019-03-25"
"vm_82976","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228047","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41501","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41488","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207891","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166046","ecs.c1.xlarge","2019-03-25","\N"
"vm_41513","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83034","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83044","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228035","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_83050","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41526","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83062","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191663","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20768","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41541","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20771","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41542","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218308","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83094","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_207882","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83117","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228023","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83120","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20779","ecs.c1.large","2019-03-25","2019-03-25"
"vm_228014","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83137","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166318","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191631","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_166338","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218295","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83170","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207913","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83175","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166356","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207856","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83176","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166371","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166368","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41596","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83189","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218331","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166388","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83197","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191626","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166396","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207846","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_207842","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20805","ecs.c1.large","2019-03-25","2019-03-25"
"vm_10402","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166446","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166450","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166453","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83225","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191609","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166461","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207834","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207835","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83245","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83255","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207836","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83265","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207817","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20817","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166558","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20821","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41644","ecs.c1.large","2019-03-25","2019-03-26"
"vm_83298","ecs.g1.large","2019-03-25","2019-03-25"
"vm_166603","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83306","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83310","ecs.c1.large","2019-03-25","2019-03-25"
"vm_10418","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218268","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218267","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207793","ecs.c1.large","2019-03-25","2019-03-25"
"vm_227964","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191559","ecs.c1.large","2019-03-25","2019-03-26"
"vm_166690","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83347","ecs.c1.large","2019-03-25","2019-03-25"
"vm_10421","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166725","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41683","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83371","ecs.g1.large","2019-03-25","2019-03-25"
"vm_227959","ecs.g1.xlarge","2019-03-25","\N"
"vm_83372","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83376","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41689","ecs.c1.large","2019-03-25","2019-03-25"
"vm_10423","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_41695","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166779","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83391","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166797","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166794","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83406","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166845","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166858","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83430","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218332","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41717","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41720","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166890","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41725","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41727","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207746","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83470","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41738","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218249","ecs.c1.large","2019-03-25","2019-03-25"
"vm_227938","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166960","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_41741","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166965","ecs.c1.large","2019-03-25","2019-03-25"
"vm_166966","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41742","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207729","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83499","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_83501","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167004","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191499","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167016","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83510","ecs.c1.large","2019-03-25","2019-03-25"
"vm_227931","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167025","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167029","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167028","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83516","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83522","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167045","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83523","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191488","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83527","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83526","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167068","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218236","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20880","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83551","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167110","ecs.c1.large","2019-03-25","2019-03-25"
"vm_227913","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167125","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83560","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167141","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41785","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167159","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83580","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167170","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191462","ecs.c1.large","2019-03-25","2019-03-25"
"vm_227902","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191466","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83615","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207686","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_20904","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_167253","ecs.c1.large","2019-03-25","2019-03-25"
"vm_227888","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41814","ecs.c1.large","2019-03-25","2019-03-27"
"vm_83640","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83645","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_83644","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167301","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83652","ecs.c1.large","2019-03-25","2019-03-25"
"vm_5229","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_218210","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207680","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_83655","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_83667","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83666","ecs.c1.large","2019-03-25","2019-03-25"
"vm_227883","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_167347","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167355","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167362","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83683","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20922","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83691","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191516","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83694","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_167395","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41848","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167402","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167421","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167420","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167426","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83714","ecs.c1.large","2019-03-25","2019-03-25"
"vm_227872","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20930","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_167454","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207647","ecs.g1.2xlarge","2019-03-25","\N"
"vm_167462","ecs.c1.large","2019-03-25","2019-03-25"
"vm_218198","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83740","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167488","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_167502","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83752","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167525","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167552","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167560","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167564","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167581","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41897","ecs.c1.large","2019-03-25","2019-03-25"
"vm_10474","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167603","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167602","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_83802","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167606","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167604","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41901","ecs.c1.large","2019-03-25","2019-03-25"
"vm_20952","ecs.c1.xlarge","2019-03-25","2019-03-25"
"vm_167620","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167629","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_191369","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191364","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41913","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167660","ecs.c1.large","2019-03-25","2019-03-25"
"vm_207620","ecs.c1.large","2019-03-25","2019-03-25"
"vm_191356","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83843","ecs.c1.large","2019-03-25","2019-03-25"
"vm_41925","ecs.c1.large","2019-03-25","2019-03-25"
"vm_5245","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167737","ecs.c1.large","2019-03-25","2019-03-25"
"vm_227804","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167745","ecs.c1.large","2019-03-25","2019-03-25"
"vm_167749","ecs.g1.xlarge","2019-03-25","2019-03-25"
"vm_167797","ecs.c1.large","2019-03-25","2019-03-25"
"vm_83898","ecs.c1.large","2019-03-25","2019-03-25"
