"vmid","vmtype","createtime","releasetime"
"vm_168985","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198888","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81681","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168949","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40135","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168948","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168944","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168947","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198895","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198873","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40142","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131807","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81682","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131792","ecs.c1.large","2019-03-19","2019-03-19"
"vm_626","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131814","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40151","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40150","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168963","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81683","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131785","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131784","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89568","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168923","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40160","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81676","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131778","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75400","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131770","ecs.c1.large","2019-03-19","2019-03-19"
"vm_5020","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168919","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40171","ecs.c1.large","2019-03-19","2019-03-19"
"vm_169140","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75401","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40175","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168911","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_40177","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40181","ecs.c1.large","2019-03-19","2019-03-19"
"vm_5023","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198903","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_98150","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75397","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40186","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40187","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20093","ecs.c1.large","2019-03-19","2019-03-19"
"vm_10047","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198838","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168903","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40199","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131735","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_198817","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168901","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131727","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131749","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168892","ecs.c1.xlarge","2019-03-19","2019-03-19"
"vm_198811","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89562","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131719","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95192","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131705","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40219","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20109","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198814","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40221","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20111","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20112","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168879","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198789","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131693","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131688","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168888","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40237","ecs.c1.large","2019-03-19","2019-03-19"
"vm_10059","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168871","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_168861","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198846","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198783","ecs.c1.large","2019-03-19","2019-03-19"
"vm_5031","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75380","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131683","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40256","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1258","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168846","ecs.c1.large","2019-03-19","2019-03-19"
"vm_10065","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40263","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168830","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40266","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20132","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_198774","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168850","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131671","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2517","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40275","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20136","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198764","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168807","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168803","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131637","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40282","ecs.c1.large","2019-03-19","2019-03-19"
"vm_10070","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40285","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131622","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198754","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20146","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168778","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131613","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131611","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20150","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20151","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198742","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20152","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198743","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198738","ecs.c1.large","2019-03-19","2019-03-20"
"vm_98139","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_168801","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75372","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198849","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198777","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198758","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198746","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168909","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89564","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168739","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198706","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198720","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198717","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81648","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168724","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131578","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_131559","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40338","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131556","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89547","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20172","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40347","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20174","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75365","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198680","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2522","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131543","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168709","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168707","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40360","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131531","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95154","ecs.c1.large","2019-03-19","2019-03-19"
"vm_5046","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198733","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95165","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1260","ecs.c1.large","2019-03-19","2019-03-19"
"vm_97304","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131517","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40383","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40382","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40386","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40388","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85548","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2524","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40391","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40393","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168669","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168684","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131500","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75348","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168659","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40401","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_40405","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198664","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131510","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131492","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131471","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75392","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168635","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198627","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168651","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168642","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198629","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131454","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131456","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168768","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131439","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131452","ecs.c1.large","2019-03-19","2019-03-19"
"vm_199118","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198850","ecs.c1.large","2019-03-19","2019-03-19"
"vm_10110","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168606","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131432","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20221","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198633","ecs.c1.large","2019-03-19","2019-03-19"
"vm_98141","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40445","ecs.c1.large","2019-03-19","2019-03-19"
"vm_98152","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131413","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131412","ecs.c1.large","2019-03-19","2019-03-19"
"vm_10112","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168582","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131401","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168574","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131395","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40459","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168587","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40461","ecs.c1.large","2019-03-19","2019-03-19"
"vm_10115","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40467","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131378","ecs.g1.large","2019-03-19","2019-03-19"
"vm_198576","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168588","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168563","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131386","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131372","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131376","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131363","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198594","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198577","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_131419","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40476","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20240","ecs.c1.large","2019-03-19","2019-03-20"
"vm_5061","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168542","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40485","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168554","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81633","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198567","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198562","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131335","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89537","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2531","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131322","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168525","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1265","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131422","ecs.c1.2xlarge","2019-03-19","2019-03-19"
"vm_131317","ecs.c1.large","2019-03-19","2019-03-19"
"vm_5063","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168590","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20255","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131330","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95128","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168518","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198542","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198540","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40518","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20259","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40520","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40523","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168510","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81630","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131290","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131287","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131283","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198545","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198538","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75307","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198523","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198525","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131267","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198517","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131276","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198508","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20278","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131246","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168457","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131234","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131241","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40563","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40566","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198535","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168444","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40570","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_168443","ecs.c1.large","2019-03-19","2019-03-19"
"vm_96963","ecs.c1.large","2019-03-19","2019-03-19"
"vm_10145","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20289","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168431","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168416","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131212","ecs.c1.large","2019-03-19","2019-03-19"
"vm_5073","ecs.c1.large","2019-03-19","2019-03-19"
"vm_317","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131208","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168410","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40596","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20300","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_10150","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75288","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75287","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198461","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131184","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40613","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131180","ecs.c1.large","2019-03-19","2019-03-19"
"vm_85528","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2538","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168392","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95116","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20311","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131162","ecs.c1.large","2019-03-19","2019-03-19"
"vm_10157","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131160","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131170","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168387","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81618","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40631","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198500","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198442","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198438","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168400","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168382","ecs.c1.large","2019-03-19","2019-03-19"
"vm_5079","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168374","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_198420","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20321","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131134","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40650","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131155","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131135","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198419","ecs.c1.large","2019-03-19","2019-03-19"
"vm_10162","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168363","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131132","ecs.c1.large","2019-03-19","2019-03-19"
"vm_1271","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168354","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131126","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131112","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168376","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168352","ecs.c1.large","2019-03-19","2019-03-19"
"vm_5083","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131093","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40677","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40676","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20339","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168442","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20342","ecs.g1.large","2019-03-19","2019-03-19"
"vm_168330","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131077","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40689","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20345","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131074","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40692","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198437","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168593","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131427","ecs.c1.large","2019-03-19","2019-03-19"
"vm_5087","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40699","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131075","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75294","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_131058","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168309","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168307","ecs.c1.large","2019-03-19","2019-03-19"
"vm_159","ecs.c1.large","2019-03-19","2019-03-19"
"vm_95100","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198389","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131060","ecs.c1.large","2019-03-19","2019-03-19"
"vm_10177","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131042","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168297","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198396","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40717","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40716","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131052","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20359","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2545","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89503","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168285","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168271","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_131064","ecs.c1.large","2019-03-19","2019-03-19"
"vm_131041","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198398","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40733","ecs.c1.large","2019-03-19","2019-03-19"
"vm_97302","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89506","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20370","ecs.c1.large","2019-03-19","2019-03-19"
"vm_75258","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130994","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168251","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198354","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130978","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40754","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40757","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168253","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198370","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198365","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130972","ecs.c1.large","2019-03-19","2019-03-19"
"vm_89507","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40763","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168228","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130958","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_40772","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198338","ecs.c1.large","2019-03-19","2019-03-20"
"vm_40775","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168222","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130964","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198349","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168226","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198325","ecs.c1.large","2019-03-19","2019-03-19"
"vm_81590","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198320","ecs.c1.large","2019-03-19","2019-03-19"
"vm_198315","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40793","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40794","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40796","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40798","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130917","ecs.g1.xlarge","2019-03-19","2019-03-19"
"vm_130915","ecs.c1.large","2019-03-19","2019-03-19"
"vm_40803","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168194","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168195","ecs.c1.large","2019-03-19","2019-03-19"
"vm_168192","ecs.c1.large","2019-03-19","2019-03-19"
"vm_20406","ecs.c1.large","2019-03-19","2019-03-19"
"vm_130896","ecs.c1.large","2019-03-19","2019-03-19"
"vm_2550","ecs.c1.large","2019-03-19","2019-03-19"
