"vmid","vmtype","createtime","releasetime"
"vm_193119","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_192991","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_213394","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_217240","ecs.r1.large","2019-03-04","\N"
"vm_61185","ecs.c1.large","2019-03-04","2019-03-04"
"vm_61210","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_38436","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_192751","ecs.c1.large","2019-03-04","2019-03-04"
"vm_192655","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_54035","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_192431","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_192428","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_38611","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_192289","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_38643","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_95881","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_176966","ecs.c1.2xlarge","2019-03-04","2019-03-04"
"vm_9675","ecs.g1.large","2019-03-04","2019-03-04"
"vm_19356","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_38748","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_19374","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_38781","ecs.c1.2xlarge","2019-03-04","2019-03-05"
"vm_191937","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_191859","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_146235","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_19427","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_196836","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_76","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_191586","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_19487","ecs.c1.2xlarge","2019-03-04","2019-03-04"
"vm_191361","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_122425","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_145891","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_213360","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_64002","ecs.c1.large","2019-03-04","2019-03-05"
"vm_145828","ecs.c1.xlarge","2019-03-04","\N"
"vm_122302","ecs.c1.large","2019-03-04","2019-03-04"
"vm_95013","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_94971","ecs.g1.large","2019-03-04","2019-03-05"
"vm_4922","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_122222","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_190171","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_145692","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_94831","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_39484","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_39486","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_617","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_189939","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_221288","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_189920","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_9889","ecs.c1.xlarge","2019-03-04","2019-03-04"
"vm_189833","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_145595","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_39614","ecs.c1.large","2019-03-04","2019-03-06"
"vm_39619","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_122013","ecs.c1.large","2019-03-04","2019-03-04"
"vm_189660","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_189536","ecs.c1.xlarge","2019-03-04","2019-03-04"
"vm_121862","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_189365","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_189268","ecs.c1.xlarge","2019-03-04","2019-03-04"
"vm_189205","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_94252","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_189132","ecs.c1.xlarge","2019-03-04","2019-03-05"
"vm_145277","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_67855","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_188820","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_188813","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_145205","ecs.c1.xlarge","2019-03-04","2019-03-04"
"vm_20010","ecs.c1.large","2019-03-04","2019-03-06"
"vm_188674","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_145144","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_58164","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_40155","ecs.c1.xlarge","2019-03-04","2019-03-11"
"vm_145070","ecs.r1.xlarge","2019-03-04","2019-03-27"
"vm_188006","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_144911","ecs.c1.xlarge","2019-03-04","2019-03-04"
"vm_10095","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_121227","ecs.c1.2xlarge","2019-03-04","2019-03-04"
"vm_187745","ecs.c1.xlarge","2019-03-04","2019-03-05"
"vm_121203","ecs.c1.xlarge","2019-03-04","2019-03-06"
"vm_144818","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_5057","ecs.r1.large","2019-03-04","2019-03-04"
"vm_229971","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_10141","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_216893","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_187173","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_216936","ecs.c1.large","2019-03-04","2019-03-04"
"vm_187128","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_120968","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_1273","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_40760","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_40777","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_144533","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_20400","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_144483","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_92887","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_40858","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_92839","ecs.r1.large","2019-03-04","\N"
"vm_186495","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_144458","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_186468","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_144442","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_144428","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_144431","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_120797","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_92796","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_186394","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_40973","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_186270","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_120695","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_92644","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_144282","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_144268","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_120612","ecs.g1.xlarge","2019-03-04","2019-03-05"
"vm_92552","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_144225","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_41125","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_67652","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_120598","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_185721","ecs.c1.large","2019-03-04","2019-03-04"
"vm_41233","ecs.c1.2xlarge","2019-03-04","2019-03-06"
"vm_185687","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_161","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_185440","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_92322","ecs.c1.xlarge","2019-03-04","2019-03-05"
"vm_57966","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_120274","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_58047","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_216757","ecs.r1.large","2019-03-04","2019-03-09"
"vm_41374","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_92216","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_20716","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_185079","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_41453","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_53444","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_41508","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_91979","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_143726","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_216706","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_212972","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_184516","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_184499","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_5211","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_184345","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_143494","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_119759","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_119693","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_220896","ecs.c1.large","2019-03-04","2019-03-06"
"vm_183747","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_143333","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_91322","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_183630","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_119563","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_183559","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_91264","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_212913","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_57843","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_69404","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_183353","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_91046","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_183215","ecs.c1.2xlarge","2019-03-04","2019-03-04"
"vm_143050","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_21173","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_183020","ecs.g1.xlarge","2019-03-04","\N"
"vm_182968","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_90877","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_90816","ecs.c1.large","2019-03-04","2019-03-04"
"vm_42414","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_182625","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_42510","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_42511","ecs.g1.large","2019-03-04","2019-03-04"
"vm_10628","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_90640","ecs.c1.xlarge","2019-03-04","2019-03-06"
"vm_142854","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_220730","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_60807","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_2661","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_67432","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_90515","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_225040","ecs.g1.xlarge","2019-03-04","2019-03-05"
"vm_182137","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_42683","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_21364","ecs.c1.large","2019-03-04","2019-03-05"
"vm_181941","ecs.c1.large","2019-03-04","2019-03-22"
"vm_181749","ecs.c1.large","2019-03-04","2019-03-05"
"vm_181709","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_67386","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_181611","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_90095","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_213154","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_118704","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_118688","ecs.c1.2xlarge","2019-03-04","2019-03-05"
"vm_89938","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_142400","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_43077","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_118535","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_21553","ecs.c1.large","2019-03-04","2019-03-04"
"vm_43113","ecs.g1.large","2019-03-04","2019-03-04"
"vm_21587","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_180809","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_180741","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_209317","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_142145","ecs.g1.xlarge","2019-03-04","\N"
"vm_220566","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_212687","ecs.c1.2xlarge","2019-03-04","2019-03-04"
"vm_141974","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_180136","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_180117","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_10871","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_179938","ecs.c1.xlarge","2019-03-04","2019-03-05"
"vm_212682","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_89154","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_43589","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_179525","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_43709","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_21903","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_684","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_141635","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_220502","ecs.c1.large","2019-03-04","\N"
"vm_52905","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_209222","ecs.c1.large","2019-03-04","2019-03-04"
"vm_88745","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_88633","ecs.c1.large","2019-03-04","2019-03-04"
"vm_117611","ecs.c1.2xlarge","2019-03-04","2019-03-04"
"vm_141501","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_63409","ecs.c1.2xlarge","2019-03-04","2019-03-04"
"vm_178886","ecs.c1.large","2019-03-04","\N"
"vm_178884","ecs.c1.large","2019-03-04","\N"
"vm_178885","ecs.c1.large","2019-03-04","\N"
"vm_22041","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_60671","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_44178","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_11048","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_44201","ecs.c1.2xlarge","2019-03-04","2019-03-04"
"vm_178788","ecs.c1.xlarge","2019-03-04","\N"
"vm_22115","ecs.c1.2xlarge","2019-03-04","2019-03-05"
"vm_209141","ecs.c1.large","2019-03-04","2019-03-04"
"vm_178784","ecs.g1.large","2019-03-04","\N"
"vm_178787","ecs.c1.xlarge","2019-03-04","\N"
"vm_117255","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_178772","ecs.g1.large","2019-03-04","\N"
"vm_216286","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_22179","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_88053","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_57456","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_44422","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_141080","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_229240","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_220386","ecs.g1.2xlarge","2019-03-04","2019-03-04"
"vm_87931","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_87916","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_44591","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_178565","ecs.g1.large","2019-03-04","\N"
"vm_178547","ecs.c1.2xlarge","2019-03-04","\N"
"vm_224704","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_178546","ecs.c1.2xlarge","2019-03-04","\N"
"vm_178545","ecs.c1.large","2019-03-04","\N"
"vm_87767","ecs.g1.xlarge","2019-03-04","\N"
"vm_178516","ecs.g1.2xlarge","2019-03-04","\N"
"vm_229196","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_116816","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_178496","ecs.g1.large","2019-03-04","\N"
"vm_178441","ecs.g1.large","2019-03-04","\N"
"vm_178398","ecs.c1.2xlarge","2019-03-04","\N"
"vm_178399","ecs.g1.xlarge","2019-03-04","\N"
"vm_11219","ecs.c1.large","2019-03-04","2019-03-04"
"vm_178390","ecs.c1.xlarge","2019-03-04","\N"
"vm_140594","ecs.c1.2xlarge","2019-03-04","2019-03-04"
"vm_140532","ecs.g1.xlarge","2019-03-04","\N"
"vm_52861","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_45051","ecs.c1.xlarge","2019-03-04","2019-03-05"
"vm_45064","ecs.c1.large","2019-03-04","2019-03-06"
"vm_178226","ecs.c1.large","2019-03-04","\N"
"vm_212540","ecs.c1.large","2019-03-04","2019-03-04"
"vm_52639","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_209069","ecs.g1.xlarge","2019-03-04","\N"
"vm_178203","ecs.c1.large","2019-03-04","\N"
"vm_116420","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_229052","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_52624","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_178184","ecs.g1.2xlarge","2019-03-04","\N"
"vm_11292","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_45182","ecs.g1.xlarge","2019-03-04","\N"
"vm_178153","ecs.g1.large","2019-03-04","\N"
"vm_178154","ecs.g1.large","2019-03-04","\N"
"vm_178151","ecs.c1.large","2019-03-04","\N"
"vm_178152","ecs.g1.large","2019-03-04","\N"
"vm_45224","ecs.r1.large","2019-03-04","\N"
"vm_45241","ecs.r1.2xlarge","2019-03-04","2019-03-27"
"vm_116330","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_178261","ecs.g1.xlarge","2019-03-04","\N"
"vm_52593","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_5661","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_178060","ecs.c1.large","2019-03-04","\N"
"vm_45376","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_178003","ecs.c1.xlarge","2019-03-04","\N"
"vm_57313","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_11369","ecs.c1.large","2019-03-04","2019-03-06"
"vm_177910","ecs.g1.large","2019-03-04","\N"
"vm_116074","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_86645","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_177871","ecs.g1.large","2019-03-04","\N"
"vm_86597","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_86585","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_86590","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_22820","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_139879","ecs.c1.large","2019-03-04","2019-03-04"
"vm_5709","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_177778","ecs.g1.2xlarge","2019-03-04","\N"
"vm_45689","ecs.g1.xlarge","2019-03-04","2019-03-06"
"vm_5712","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_212485","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_86363","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_11443","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_177656","ecs.r1.large","2019-03-04","\N"
"vm_177600","ecs.c1.2xlarge","2019-03-04","2019-03-05"
"vm_177575","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_208968","ecs.c1.large","2019-03-04","2019-03-04"
"vm_139700","ecs.c1.xlarge","2019-03-04","2019-03-04"
"vm_45889","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_5736","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_177495","ecs.g1.large","2019-03-04","2019-03-04"
"vm_177469","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_177383","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_212546","ecs.c1.xlarge","2019-03-04","2019-03-06"
"vm_86093","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_139585","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_177269","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_5752","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_86030","ecs.g1.large","2019-03-04","2019-03-06"
"vm_177216","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_46041","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_46082","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_139374","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_46161","ecs.g1.large","2019-03-04","2019-03-05"
"vm_85875","ecs.c1.large","2019-03-04","2019-03-04"
"vm_115375","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_5780","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_60487","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_176532","ecs.c1.large","2019-03-04","\N"
"vm_176530","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_5790","ecs.c1.large","2019-03-04","2019-03-22"
"vm_115497","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_66825","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_176471","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_46343","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_85540","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_208918","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_46455","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_139073","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_85341","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_23298","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_138954","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_46660","ecs.c1.large","2019-03-04","2019-03-04"
"vm_175730","ecs.c1.xlarge","2019-03-04","2019-03-06"
"vm_224305","ecs.c1.large","2019-03-04","2019-03-05"
"vm_63066","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_46833","ecs.r1.large","2019-03-04","\N"
"vm_66749","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_66721","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_212327","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_46923","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_174886","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_84757","ecs.c1.large","2019-03-04","2019-03-04"
"vm_47000","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_23501","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_219854","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_174843","ecs.g1.large","2019-03-04","2019-03-04"
"vm_114457","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_219905","ecs.c1.xlarge","2019-03-04","2019-03-05"
"vm_47059","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_69363","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_174631","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_84530","ecs.c1.large","2019-03-04","2019-03-04"
"vm_138419","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_114216","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_114183","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_114147","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_114150","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_114093","ecs.c1.xlarge","2019-03-04","2019-03-11"
"vm_173873","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_114044","ecs.g1.large","2019-03-04","2019-03-06"
"vm_47445","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_5931","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_84106","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_173650","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_113961","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_52138","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_138163","ecs.g1.xlarge","2019-03-04","\N"
"vm_47574","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_113869","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_173130","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_138009","ecs.c1.large","2019-03-04","2019-03-04"
"vm_113637","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_5976","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_113640","ecs.c1.xlarge","2019-03-04","2019-03-04"
"vm_113495","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_212209","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_83473","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_83506","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_23988","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_174714","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_233377","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_224194","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_83305","ecs.c1.2xlarge","2019-03-04","2019-03-04"
"vm_12023","ecs.g1.large","2019-03-04","2019-03-04"
"vm_172181","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_24062","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_24075","ecs.c1.xlarge","2019-03-04","2019-03-04"
"vm_48155","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_24086","ecs.c1.xlarge","2019-03-04","2019-03-05"
"vm_219643","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_212176","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_12068","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_1508","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_171556","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_82941","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_228456","ecs.c1.large","2019-03-04","2019-03-04"
"vm_224025","ecs.g1.xlarge","2019-03-04","2019-03-04"
"vm_48364","ecs.g1.xlarge","2019-03-04","2019-03-04"
